simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
1188,4811.855698166995,1601.7642571585911,5.869658616043356,4957.309187777735,734.4292147623818,4323.982353062391,7.671118291548793,3.9578247102878614,19.92328728818495,120.85435425127254,143.70439293309545,3.4312721539494953,0.00712905743258746,199.99999843469476,0.1090973014031477,3839.517647178068,4.294359456959227,297.1764121866087,25.011520060081136,8.585003819510016,0.0010078067900237818,24.238890486524546,0.010524177712139433,140.95271785041834,4393.678236821108,201.25569854535075,244.09258460158765,123.2382303503151,226.63839103734503,3363.2949212665085,2774.624598987902
1189,17483.75888872158,1834.0091248504846,7.503736337003615,17192.409738761744,481.0197659507358,16098.178269610573,4.879332007693487,3.755152242321766,14.221721091209934,115.81330374457315,139.95437560146857,0.40611896098335526,0.007405990261408299,200.00000000043363,1.4117829076507138,5715.128905684108,24.89622456358681,1316.004776277269,52.15371529805271,17.7383320219954,0.10626208059446023,94.61794379282502,0.19676129548752005,217.38660446989934,7403.321352648115,843.6645404440128,349.73998597661284,233.9266822320397,288.99810774507995,5896.373263030748,4885.568865684311
1190,10852.717533264082,1828.5743968118857,3.639096154916081,3104.3436198288155,232.4938915833399,3225.863727724602,7.810503244952795,4.078796467908761,16.77996943091843,118.7220831998709,141.9559416521002,2.821013716500467,0.0036378780108560953,199.99999999993764,0.12209376878135453,4260.744909449717,9.074581766246517,628.2698571260232,33.17013768846818,11.136324376119537,0.0014021234121150829,48.75954855584634,0.013519143969928621,159.10463523174346,5182.845088304162,409.71631708150016,272.8785325378515,154.15644933798066,242.69861906912678,4036.5795246464454,3337.3315610088666
1191,11530.245743758966,2510.5545992048947,7.563800268871999,8568.722062269946,410.5930141860479,17727.914306208644,7.002940175583453,31.68248750669758,5.177477476459877,105.09646685519421,143.6459691887287,0.3645789602326604,0.0016041618850015263,200.00000000026657,1.2772910189981257,8179.989324203014,15.150569367010599,955.0348876950383,38.96509408544401,13.139848119826327,0.002297684085376091,83.69700461567157,0.23001906178766585,302.4945786833163,9473.205360772648,619.7166808102075,351.9294800069352,246.833013151741,322.4193267258377,7461.386169553776,6181.705714209684
1192,9011.894582847413,1884.0445299025716,5.51497179725914,7941.099530849847,632.8264267226765,6549.243639277008,7.763082830130647,3.6720867321304245,19.009937877244624,120.31214516459694,142.98264270018996,3.243095718491377,0.00907389853120824,199.99999999999997,0.1129518030168411,6652.789812618568,9.699020557176189,669.3048126623426,47.9824703043487,16.539417261969625,0.004470370627068037,52.87727225356198,0.019109016693066624,245.63957063506112,7635.910028383647,444.36533348579627,328.7746518534724,208.46250668887555,292.0306542648456,5989.018188814049,4942.364960954698
1193,10681.758912193345,2516.1323260116033,5.552834837733579,7742.836318398253,358.092645077661,14167.03736173713,7.814382105490544,4.197674597732359,18.945729246888245,120.15696018843637,143.2002587413993,3.087072250729066,0.00886004426485721,199.9999999962208,0.1166018881368057,8175.878854963663,11.554375635799147,791.4815237039923,55.963885688140714,19.266434893168437,0.0070812242679051274,62.62924944617648,0.02428480377228332,301.5615274484139,9300.610902953254,524.6094942811548,368.8802798461956,248.72331965775925,324.5062903292072,7323.369315087207,6045.086558649821
1194,10287.724664367383,2126.8746675417196,7.134312712822554,7893.2917467956895,488.6704778837512,7012.939292498764,7.291198770860904,17.311792602673695,11.114623027456036,112.55988084666623,142.78898315855702,1.2815245701837752,0.002989992935255089,199.99999999999912,0.23870846781425997,6341.174142883841,12.305064467228368,818.5640114562262,40.18346720167024,13.768716876447224,0.00119320294369877,67.24935597273041,0.04001979208286386,235.5542904525178,7480.761749747759,532.7648234943342,317.8484134717376,205.2885326250714,287.00197351188297,5878.50776775153,4863.421682400203
1195,2072.3344431522273,2109.577994866035,8.058446500310843,5574.168463405493,82.05057238584355,19403.416119510144,7.924157746153654,4.018104102527985,22.874218896918432,122.50206683761328,146.55452975332588,1.61062587464129,0.011274710128226,199.9990088617213,0.18270755020012638,12260.387908765513,3.958189712139929,269.205829555148,28.879460340710384,9.915979656786183,0.002469663853241237,22.258105338622958,0.05313476060047875,431.42309948847117,12786.312872822478,184.9792417671357,415.2147180295977,292.71265119198443,374.14003698697115,9950.026868457524,8237.307398975046
1196,3079.686290912156,1037.687140013718,6.772295862196211,5636.698291687018,156.901838038779,11153.533291461425,7.890496622986854,4.011093132662198,21.675526749125382,121.86807841993715,145.32269735191616,2.531699035145311,0.01120730846160785,200.00000000606238,0.13137206229681545,10592.328283813993,6.585525018095697,448.8627851353121,43.446763881722475,15.049186697503776,0.005260408904948816,36.651228479866454,0.03449397971243554,384.3598648392055,11330.422753087565,305.37588290535774,394.75679724196425,272.8887188220271,355.9030818308161,8858.18345330698,7316.448617357136
1197,2226.2011483987717,2431.1768296744694,9.728314975053824,698.9546907935285,468.87654707011745,4817.346752785224,7.878563996766621,3.747356714895233,21.148788045945118,121.61950341476742,144.75953716364447,3.2204340665076385,0.007066728345259355,199.9967456072506,0.11132477787954981,3790.4307638552177,3.0145515211974545,208.40874268278054,19.15916192333751,6.396776183199817,0.000698313239552577,17.310963470396203,0.010465880832978577,138.29788767666383,4241.549128168273,142.82095303438473,237.93559004208853,116.31608662732111,222.42334012338216,3224.414306217447,2662.188957782003
1198,11574.00330470161,2586.2156899007014,4.432650009734738,9705.678465877794,523.4315203286556,18681.29255169941,6.490001863530265,3.804990022805189,19.33674437280097,120.48494290555111,143.2700776350238,2.7967403513837006,0.005538487325051616,200.00000000054112,0.12334814468666422,8467.127070898596,11.460117814948807,782.4792995446726,58.49493099005503,20.08153939297152,0.004837166321943204,61.968373509121406,0.026611991325560313,311.9648617641886,9584.336908762967,520.3016714114231,374.91251790253824,254.42757499698718,330.29378338627066,7548.349090587639,6229.080127195186
1199,1614.569499107441,1687.2200983445205,5.507050458808799,3918.6359599297666,427.9832704231001,16637.12342341704,6.741134929240886,3.7895204562372946,21.797567687242488,121.86299868843477,145.4413448375584,1.2369493589813012,0.012021116752261403,199.99800288275185,0.22668941222351,3755.8778110478047,2.451245334305802,167.67741246147895,14.245859472295704,4.84551088014089,0.0009844694428869322,13.72904516090236,0.020729224309650372,136.18123260129548,4155.229331304716,113.18209680188174,234.6089231162299,112.74592442779516,219.76364809461154,3146.6639307252576,2600.72266245181
1200,17623.38981806646,2700.68846756909,6.630857064119793,22033.26580588497,647.1015580433881,19850.88591959536,7.153645037306423,3.565101350259458,14.8296725315625,116.79097983344369,140.4019636816205,0.5153881210322453,0.004839158813292473,200.00000000015166,0.8637316109874341,6530.434456987874,24.74050816875465,1372.41590441568,57.83266424700546,19.701083864330123,0.08918995266734708,99.92472973444288,0.14583126454970638,247.32492049174414,8285.957680786423,881.8305420014949,372.34655436294526,255.5555745295016,307.0575280162037,6604.600176745452,5469.110264182807
1201,5970.6519708930555,2611.8463592407506,5.048691960038649,1455.1806824114058,158.39924381692725,7029.431493922564,7.716533838206928,6.230635379994884,17.7303859127313,118.9754381704095,143.19927120950805,2.6805499579813628,0.002999411267409738,200.00000000111973,0.12693188067058234,8668.064610795116,12.898285659272169,883.5196678160878,58.24835612304069,19.652770830882883,0.004484716327304452,70.48074561162161,0.0283404406224987,320.06450739644947,9895.899700091833,582.9876443532902,383.52087809271717,264.54543992230765,335.6663835943681,7805.22474066998,6446.588319374586
1202,18599.747003989007,2215.483435758111,2.9356331604839654,5203.315198429135,653.1723020988893,19779.931460219264,7.469569686078383,4.926647046442795,15.478477073420361,117.69047691504426,141.38288390857704,2.0772372856578865,0.006450525129785364,199.99999999940152,0.15647870913588563,6422.6247366764,16.284194844373463,1081.6613692392561,52.64977364927681,17.93592602733728,0.013680116643734669,81.97458154835353,0.027153755138075313,241.01681352178093,7857.292023884493,700.1420602259519,349.4751343449134,231.78465742986913,297.5529758513006,6222.737054116695,5146.747284305553
1203,11208.762913666735,1909.8338586382906,4.70861693220991,17336.187169815443,528.2466153227748,12902.92645702642,7.736496698091618,4.130650509750897,17.61618258993242,119.2393207771387,142.39172881809674,1.8971627582572606,0.008900605756254811,200.0000000013219,0.16208399777755728,7235.743575384869,14.102187122710738,930.6721923777832,53.65250423831464,18.452013419824286,0.017423043340997525,71.77153323806202,0.031160747477516678,268.9158549627044,8507.865478770414,607.9816465365159,358.11811333222903,238.87879255509034,309.71142387317036,6716.338875690222,5549.1573716365565
1204,1863.4158952522644,1200.9788337224968,7.572339284829833,3786.411760608068,530.2980551304599,6502.538340656135,7.944442088416025,3.652333822663867,20.861245016564684,121.43664389172946,144.4835063020421,2.297192406269436,0.015487784275472769,200.0015173851415,0.1337506071098441,3144.2193980927336,2.8571009554165028,197.18434906366923,16.51896775726527,5.686241826993839,0.0014925391384380353,16.08678443495305,0.010475480820122077,114.93109394175882,3579.1822904188625,133.5242776318106,223.4507989423171,102.01415505058765,209.86314683309428,2700.399913581341,2229.468043583758
1205,7335.076519438071,1774.4759189717051,6.044487536594978,614.5200486461755,537.0625384961265,5394.198823398879,7.879818039406338,4.196476471799173,19.69016723517092,120.64806596423388,143.70177184622958,3.518560600984504,0.004531239528674124,200.0000000000023,0.10820170586956226,6646.906530000814,7.7077018709115155,533.1809405686383,42.80324142130065,14.555115654573694,0.0013367148859461065,43.33015748464961,0.018093664306367215,244.17525251193322,7477.452999901716,357.92514224476685,319.04223245550827,198.3941664912744,287.37175323786886,5839.480166788409,4818.922906795623
1206,15689.876289441598,1271.9011733501247,7.474443908306394,1748.4131333649016,769.6651043029082,14592.922136281202,7.695456421102071,4.099401635297422,16.840914833437772,118.78812938279357,141.8253433551255,2.6152768611513104,0.004901831258322518,199.99999999998997,0.12721431476010087,5909.497715874073,12.511124937032527,858.0832050907023,48.237249145657884,16.402395582598825,0.0045335801154898795,66.06738606944572,0.019659569765513182,220.5655236842739,7097.021393389426,560.130913689213,324.46505065843496,205.6769212756414,282.2201632327888,5590.143776891425,4618.810753338949
1207,15254.77884837335,1087.567571409626,6.125385026801272,8421.955929038122,286.44092790065713,2179.885499576031,7.5484079812499605,3.156630311541076,15.30960775072544,114.53874476508554,139.80968529505222,0.2399968684748049,0.0028765768190959877,200.00000000166963,3.545906240778634,2560.518857561394,9.603030414546225,620.7485328782767,23.356268233774344,7.818648199992226,0.0850680091742377,44.210609584763354,0.15738416605482536,97.56612579090442,3458.7652401288924,395.81978864265994,231.63212953846866,117.09338477338312,207.13580715983503,2670.0659195514254,2213.518648309525
1208,15431.410732052074,2749.4191239264665,2.330465271331048,4089.71986818593,723.3093541866565,2234.2811032104646,7.675781959783341,7.564047193818692,13.174221804943654,114.12274086288348,140.69036341312415,0.29479613071790217,0.00129880883142744,199.9999999999967,1.7097269534189126,2817.856431780953,8.982730493363023,607.1590338212555,22.391206056561668,7.488870793460596,0.002377109550730232,46.03730897779354,0.10296967465126272,106.76610013763623,3702.7251831790236,388.2381172842884,233.31337282699496,119.19063196411149,211.88930700388022,2859.1813927648686,2370.6067756334714
1209,17098.957205351282,2233.740120475697,8.814518829625342,28867.93575410598,131.85685586012298,12983.778677064258,7.0424590662158755,4.637564252587718,14.842806672689328,116.894817301586,141.00851768336278,0.648058368789454,0.004653634700999878,200.00000000983493,0.5448276617944097,5815.5482328716525,18.61849297133712,1126.0490641689364,47.055089930112196,15.855296273916185,0.04056020560699468,83.39898257949118,0.08594998590373584,219.41048146565947,7291.363134740463,723.2742968960969,338.76798966922166,221.87317236763568,285.4032351917519,5777.134243727775,4784.6986648079655
1210,18272.52086985915,2681.853918557472,2.6856787680530734,21216.351513828173,751.0928244717993,9254.858774142322,7.793800776453115,5.162798976071147,15.292859731095408,117.43831703992616,141.39062006307242,1.297495369078551,0.005802643533713575,199.99999999996098,0.23268196404071387,5165.769292771578,13.354412276134365,886.2992747089667,42.254447921577096,14.133925758112456,0.01405697471107678,67.06636982670632,0.032641167888675,193.95924865931875,6376.061152492246,572.8456463638606,308.313070450578,190.8747534106518,267.0753485640792,5019.985188897004,4153.351484499151
1211,17115.895411897094,1364.4192603900128,5.100563235558578,14364.032017875208,553.1755539805272,8000.694092907425,7.082095176307784,31.459065125476464,1.9895204777746782,102.00206226956193,140.8545868318682,0.29416241085595124,0.003266451575784216,200.00000000428935,2.4177848014701167,4457.7824815540935,15.238641947500547,914.7135024578822,35.209879822841565,11.801009354476808,0.010846371278406817,75.7430905861791,0.21553289244001272,168.38228475455222,5698.995871606497,590.240889572117,267.56225602937025,165.56019375980833,252.4834237231809,4484.529998281786,3717.2743875401447
1212,7496.611890509698,2344.3079905546833,7.260027918536923,1478.03965678335,101.67240901555618,9356.070174103985,6.66782506679299,39.10308253241347,0.26858440304703746,99.71312003205698,142.41285344588857,0.33289596041611796,0.0014071994453582213,199.99999999012653,2.223004440859869,7955.025389490143,19.234608191356564,1232.2021599201064,48.80367246830958,16.39950915782063,0.007076706364590785,107.93007888612982,0.34309963368496277,296.79743349289066,9563.537288812398,798.4255428523935,359.0870972204931,259.37397718843613,327.2914891700268,7580.772967944956,6281.983532156537
