simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
5391,9631.39210644341,2455.427034143832,4.5942196488415705,9295.066405978583,600.3667476018898,3153.708606778052,5.79650746582679,331.19066366906077,0.06386949585827388,189.3492665976027,71.85094366849374,0.31778386344843185,0.0003690462184550946,835.4913992679993,72.75999510950822,1142.4152409049887,127.37097100706806,8474.13621701606,619.9345977088111,208.1364363272257,0.02139725593950301,472.98753633606077,0.9106987475926018,117.52868343047354,11672.675512406595,5495.186924122063,895.414811834692,706.0655452370893,508.16692411161125,10352.415729655573,8330.44599223017
5392,4865.817776687866,2942.3427629179364,6.684036866512471,2444.700995761607,223.80019647452124,2992.0278087605247,5.047149821152388,553.0831113884136,0.08135738052149281,189.26045262172102,34.94218540023899,0.28840076084914534,0.00023797927103822914,278.8346953432705,230.57324878265243,1934.1674842299312,126.49701931647002,8212.176226741887,959.1385503438361,310.08297663968733,0.008150247353779583,356.85173952575155,1.494454449824529,83.43860961406313,11867.96250448862,5472.613547044589,902.8536955985614,713.5932429768404,573.3341433533401,11205.850533676372,8814.889910828499
5393,16431.176228977994,2704.2622008624885,7.098952368049995,27971.030192526538,510.9546468292074,13677.269429285974,0.002014109271739494,119.10541998100972,461.0657175999841,0.00019308582369459345,257.88291359836694,0.5942938504116613,244.56814581195403,390.66548593042785,466.36620839772235,1475.5527792667608,370.14543604442594,8075.302964614171,492.34089033528255,0.3059482629949757,1242.4652264904107,185.80637384142742,0.27051162476126267,117.71833844402902,12477.441596185272,6070.9910285234,1122.0487834030985,1122.0485903172748,475.89707887657516,10123.382290070795,8834.41351477629
5394,4290.631629934997,1424.5516941053284,9.270753435613742,6442.266655146508,282.3163086960093,3527.4720893273297,6.4801485462148465,371.5443316899016,213.72271246896943,164.69794453606872,199.57594429222834,3.9720591361952184,0.0021333956556081313,678.1428577611333,0.10291736489180722,2105.0346193126643,93.80588515470649,6469.20592334583,579.5242426460802,192.95518955237688,0.04143556275984389,531.7104974830372,0.0076003934843248055,149.85139932914623,10461.439653798061,4352.6565206039795,961.8050215924233,797.1070770563546,596.9436557012266,9243.72030496387,7376.584416416515
5395,15054.988514654413,2134.8516414274955,8.334335430278731,28303.6201798104,418.52933179195617,15066.015364882867,6.052879084994408,301.049139440809,0.012336914877160505,121.39641026749919,106.23037762613285,1.4126339943538264,0.002466457092911844,806.0990124149381,168.7743023228642,959.4270334427252,109.11829599647737,5489.216586731903,347.0346282018698,116.77903737846621,0.3331669876052853,1539.9997914829578,0.5324922149802385,97.53843138844297,9252.643615709923,4244.170133910364,669.4029592842411,548.0065490167419,401.26587365916055,7914.934806753932,6482.385419127994
5396,9134.677712069017,1776.1959830378805,8.086628872676684,4117.130448969977,393.31924003819165,12609.402084529804,5.682532551452936,455.20423514291025,0.014022433687576333,97.30413924559343,0.15538812079968217,1.443885615576365,0.006162739584714527,810.6722349488964,63.350636320862904,1623.39241778178,80.84145793075034,3879.6338108674868,1605.5561395499813,536.7546039580824,33.25772456044662,946.4779983504106,31.816111522670965,57.074966817045535,8981.281832344914,3711.6489188821506,591.3864636838543,494.082324438261,694.321843536865,8906.544430353804,6173.582086333292
5397,14558.852989673405,1494.0917291214682,9.519847912846549,19963.980537915362,384.20701986575693,18217.66232927549,5.240625938426143,153.59941396737494,0.08292669818371176,233.2416521599546,102.72370267742618,0.34299914909800927,0.0007777643688831971,264.52336399750146,185.83303582269525,1654.2981804874887,104.71682862106346,5599.873188116299,648.2704090455719,216.95636273322177,1.1370923830471291,548.5183280642417,1.0087509760779483,178.12638319532343,8821.681167628682,3912.897370573497,749.0210739930066,515.7794218330519,509.78941379957877,8315.788206902662,6478.220425282772
5398,7616.785339075745,2706.8590011603465,9.579905496200983,2017.9185568278758,720.2805288519056,19954.610270401932,5.868734941518225,187.03287997793703,0.03488263740569449,264.62033243751773,264.0428220432797,0.6447141927355743,0.002083212518346318,404.7747528028752,3.9262208727536114,3512.982703519537,79.78389502654369,4893.104537958582,723.6414411973418,244.65253414908383,4.680541524613354,1106.5609619152024,0.05322154344215822,58.945422345568836,10726.17563134995,3859.1424806338214,812.8047997751655,548.1844673376479,691.2014659650196,9596.386478866656,7614.506199740108
5399,12037.516260585326,2752.490193070478,7.319928615674735,761.6894993247506,351.47817944050007,16011.655074496142,2.5766323224383574,234.37061053417477,174.21911635804906,95.63257898772815,49.327047239841264,2.1224905394981874,0.06826229296648603,339.5316054428784,0.16986006581855276,772.5530681196991,161.95893346957945,10280.213333656926,479.78658742215737,159.5034532102181,369.34809680493856,725.2645303923011,0.037282723804702794,86.0927292877408,13130.846908140946,6817.685406084532,1099.2086164205652,1003.576037432837,465.5833435422431,11858.757599965773,9838.071968315757
5400,19047.914645826128,1872.206560238509,6.046117978532238,9277.606283926176,489.33312066608084,7471.905237176214,1.068246972128818,329.888439725397,0.05622119744101842,2.272736777355561,11.431117820752918,0.47783143486853613,0.07860110848748025,268.2621261324168,373.076275534445,912.5702862263396,170.96645355874844,8954.056677476807,695.7816275543465,233.5811750426433,372.2872014712832,552.822913193814,2.8519220070061957,62.067386307926,11927.303718157113,6096.668880640149,744.3022633217913,742.0295265444357,472.65269102543914,11035.639662280779,8933.47857783058
5401,3992.1255079960615,2611.355987520056,2.213658295331916,5558.179571632294,406.83820594253126,13800.391849246249,0.1615805894654439,176.9877748829607,244.70534142923995,365.0002607820211,86.17715323079096,0.5578015096880029,0.0016010485051186625,171.30184700665845,0.7659362908495573,3140.4649178137056,100.17632337029015,5227.339041384409,1491.4752899044954,496.4530537196606,1.52989223893066,789.5153610231013,0.14266551276440675,184.54448520019986,10922.362075299783,4313.905181157469,1203.8347844795444,838.8345236975233,803.1094323779329,10974.714452598066,8000.021976601299
5402,11678.224829591623,2257.159998653956,2.994711373876367,5166.483942908697,424.97120761341847,1456.3649492727327,5.188431714721841,342.23907459641265,0.29245434745933263,181.23466176541174,52.06716652058585,0.2188766611464323,0.0009181897179763201,249.80530053285005,242.11703391477465,1030.1288307740938,79.24473743519418,4807.419126367436,649.2615271659367,217.49129294135665,1.7709064681570237,266.88922256447984,1.2400597395778967,110.10146872745786,7084.739446159012,3290.3460699177886,608.4539928577733,427.2193310923616,417.737761694568,6797.084434752191,5212.827954778242
5403,18472.984672103492,1079.0693788865633,9.402441235636129,1098.4047297386046,486.57969502661234,1794.7332610720794,3.9183050069057694,232.69189904613253,0.4408725960731503,299.58865760475476,152.06270602365097,0.23158521768366033,0.0016230702959870607,210.9438969075276,9.21014406953406,778.0301655301599,69.35515669701451,4276.24325558951,449.53822282874034,150.49824766505057,2.6141749018254714,520.9032929723343,0.21760742922078388,90.6480632952871,6307.861373715092,3014.886880581409,687.7486603022584,388.16000269750367,434.58757454951825,5935.36174351434,4668.35608054495
5404,14015.68409982807,1639.1214647120137,6.639002050431187,10497.551541278826,607.1647528446337,10644.98106270152,0.9158550725991114,223.1231377717507,0.023757464700854797,190.32673883347235,64.47378042456698,0.7313205710593922,0.0008911685026112149,181.0206138150531,114.52459798668052,1046.00917254132,60.25634304384047,3089.312531940605,1031.8939649467782,342.79038554000584,0.02565313413699023,731.3370498696477,2.1399083972561557,240.4625387751017,6140.587541030944,2785.1304241320154,555.1911274990276,364.86438866555534,564.7697613718758,6545.156781966663,4525.871426696009
5405,16919.205752674534,2214.122019122244,2.215357554825058,14492.596220865824,591.5435021421176,12388.148593808795,0.270910466295979,539.8476627421617,51.723136638405435,87.2173302861839,142.19561755789425,0.21686331540123185,0.01562506959388417,663.210083623701,147.6198607334996,1481.3322086327844,196.6288236760537,9768.87633936272,522.9385514241585,174.74817070466008,121.38465112756488,649.2872363070708,0.3502776069873906,86.45624875753491,13403.890382539048,6384.2579501262635,948.9480196765626,861.7306893903788,570.3034763537732,11828.352028205934,9751.436608965552
5406,13027.274034066524,1313.0026346499492,6.064084241538539,715.9567204292771,128.25518398762273,3685.223153017023,3.8010976398997274,206.44757395891997,0.08318423961698815,88.41210746335726,12.446766759704305,0.30804153484625235,0.015386319922179094,709.5340380291848,353.68242316170637,715.6266647808218,153.684654132323,9681.200081789062,678.7612439005829,227.07699032513153,87.14887958276101,319.2211340436031,0.8699039561248603,20.741014387652395,12345.500124113107,6191.149041564508,863.6025649715484,775.190457508191,466.0632652033204,11069.263405306787,8995.100060074492
5407,10866.23889617029,1797.0594746265276,7.427850911988086,11595.502265404632,140.9412061356726,17051.71840754043,4.536317084923912,367.39549249639947,0.02672122092045855,185.7631739922009,160.86519093248427,0.5619312231315,0.0024241377180835924,205.4183138085058,275.92515913262935,1066.223019319059,123.70192749834254,7772.799381972303,450.59936104121556,152.27185000106823,2.3681115162371227,941.0385534400499,0.40576382489312146,111.11225521340943,10562.713023956565,5266.455298196022,855.644084525965,669.8809105337641,531.1502251799917,9744.46926329458,7964.229894123706
5408,2837.5020446874432,1314.2527728118018,2.048000567012025,7979.880841554488,225.3955365170112,7999.503768937861,6.761497074930416,109.03819225214461,0.016128486429552568,451.7706727872662,355.1692123446305,0.9358665430685098,0.00017347756135096808,439.96219004551205,52.191209620933435,6920.882660663852,48.79133342005096,2863.50646430339,527.5782183327226,178.62955723547057,0.057180607414901385,686.7431985701278,0.3116376454588936,205.6546248470923,11488.457285963701,2339.660803814502,882.0317574049589,430.26108461769263,727.2975410192328,9679.408259699054,7736.188146619878
5409,17868.564699434643,2135.3057130911675,5.875423870824324,21024.76463842107,93.43549653917805,10268.328029716127,0.4184448530693347,203.54912830790286,1.5600521727396877,292.6242949360099,97.82367378351123,0.18736075243933104,0.0033369403361437726,632.9303967542065,138.4676524583326,613.1737093875989,166.43449203091822,9803.357128277148,778.7647829916464,260.37450215466185,11.665835242271433,352.3575482703854,0.38332596394373725,65.30025311185442,12358.87459064695,6299.339254446752,1084.853687935596,792.2293929995863,598.0966956589263,11338.135373120567,9092.766285553307
5410,16758.42531163686,2841.099235544984,9.008193315884046,2232.804324945211,320.589012900502,8299.717462571272,0.06302708317478554,237.65198472978005,283.2143634210337,41.511794701575404,76.11174590486871,0.1984773808997936,0.014684036087454472,536.7358234681114,271.9232079162524,879.9315377508551,192.9965712717218,9395.052969360375,438.55445394827524,146.5402493313219,58.66917475735916,294.7293650701418,0.5759130337851268,74.81688170464247,11796.883057043828,5885.225377720469,1064.401539471119,1022.8897447695433,451.3154399624325,10503.244922998416,8683.252344236686
5411,11461.539098860381,2501.7395196058437,4.905341837853033,34.100920647584076,286.369644639017,10477.990787138418,0.00877000432235763,500.33479585820646,11.02237987068882,0.6805562392154847,0.16288836575132665,0.39251047283253915,0.23929978361321985,799.9392640061444,392.86659104812253,1650.6137077427545,229.1871741519591,8246.808766568292,859.871392810562,250.66629318404088,63.370897376865734,768.8929930615928,42.57485209319782,18.517531062930637,12619.316005974617,5766.016707274359,753.1839858559156,752.5034296167,470.9455981525758,11205.241985359058,9017.12889508771
5412,15650.313777594009,2294.209562486374,6.935169237450978,3664.216176679022,697.7876035618199,7954.7859412692715,6.267816207233496,227.0020653350733,143.21040793825154,223.95514808882723,38.49818295537652,16.517534749319484,0.023348373352726652,848.0984751457564,0.06296285211359114,960.9074605936821,82.22283423099545,5285.830062030642,768.2142587818292,256.6493253059947,66.04769457866281,804.5776382205979,0.0314285782066154,127.18468555940618,8832.439306704839,3984.2132976316343,878.7526665344443,654.7975184456171,469.0368547632229,7949.501525565453,6097.120453962838
5413,13711.442996335114,1696.6720791098414,6.652123124282528,3457.8989323863525,140.60224172191985,8826.15346067871,4.679692181992256,185.33641525415524,175.43910490248922,295.260833574041,0.02986933618744725,0.37326975077439023,0.005476313181573572,929.266618498245,3.2303511618453586,764.9610625322382,122.80239773619354,7055.39160813763,1029.9513224877946,310.46281674677033,24.154915184053237,277.8180115627165,32.5393209669481,36.084403707016214,10204.724682202826,4824.399471401017,1085.6363858672983,790.3755522932572,494.0480709548347,9277.006421080972,7152.996848256238
5414,10185.56114503489,1437.1698469290577,7.769883797080331,3250.86350893385,736.7937745866559,1072.8052680041064,6.511706475802411,154.88363484171796,200.65236912635,386.20619941629377,177.84869652492213,18.077683795323882,0.0020641302633701416,574.6008809699399,0.061278767821083255,1028.4154163412848,98.56223884805482,6629.680946423515,541.343377469804,179.19734780464026,0.2753201268870078,934.8512038560689,0.0022230281941589434,65.10862799952682,9825.809131961141,4663.396556273074,1185.0689926894079,798.8627932731142,543.9857283647082,8783.7349639278,7090.652496959763
5415,7075.695817662103,2196.430240803561,6.5490082753140655,11965.809552528051,660.4064991069196,18256.39378939093,4.996299713113108,177.7796989675159,198.41878306163184,291.7705604794607,88.51694297677693,2.493824555319654,0.001251089418216132,924.5484028444255,0.140581934364979,1796.407747754338,123.09697133838405,8242.373533545593,721.4125163957781,241.35111385164504,0.25007681588000874,524.9112930961767,0.009041790176213163,56.870082879646816,12335.495617435314,5449.999037147717,1204.5704901274469,912.7999296479862,550.5416261589614,10814.87836154323,8691.875981437373
