simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
4732,16950.60763406394,16553.571900749168,397.0357333147689,26690.62054935155,7959.685658507497,0.06670235636443411,1780.327285378302
4733,8286.025774278809,7722.709311489265,563.3164627895394,21055.757968388953,12283.961014826682,0.023070705935569313,485.7712008364647
4734,2649.2060492970004,1857.3866993049294,791.8193499920724,11895.31958635348,8502.710660963381,0.06249541112298157,743.4028887813748
4735,17031.802619208895,16791.85798038757,239.94463882132607,46458.4903798073,10020.160451548523,0.4177175624273667,19406.527388836734
4736,9059.269233026685,8342.052059621381,717.2171734053062,21134.83736369024,8429.2780797239,0.17252510673864185,3646.2900764810215
4737,7394.626820206886,7081.290036411059,313.33678379582193,17988.98256269336,3837.859355799798,0.37559080293332925,6756.49641549628
4738,12830.38601887201,12364.068992630064,466.31702624194236,50932.46468673882,13737.064888813276,0.478378848929529,24365.013876696165
4739,1804.2105712638095,1553.230942973707,250.9796282901034,9494.745972450837,7042.312608253665,0.06827173726489782,648.2228031238312
4740,19538.79164520413,18840.94243502074,697.8492101833916,54047.518603306315,9908.793307310734,0.4551538042920269,24599.9337499892
4741,12598.321098779348,12094.154136802266,504.1669619770782,23794.489388172286,6689.449851235616,0.18940177233607697,4506.71846751155
4742,10719.479962446125,10394.673621674123,324.8063407719978,19278.641253128502,3837.6383612517134,0.24490952898161877,4721.522954962227
4743,6433.746850231325,6153.408414538845,280.3384356924768,9952.281212406353,2963.636119410926,0.05575588559783218,554.8982533040471
4744,5460.280239838613,4944.130325281212,516.1499145573956,19032.859776600882,7067.512794313947,0.34178083786854513,6505.066771364007
4745,5947.908245679932,5518.624393653376,429.283852026554,15142.064227636238,8205.165231889125,0.06531413090985355,988.9907662673425
4746,8260.55537592647,7659.193724363971,601.3616515624922,31548.15010829926,11764.27227608238,0.36526143207386225,11523.322505992996
4747,6693.908498730825,6006.95164213564,686.9568565951759,20639.473091491862,9672.877394342897,0.20701532447642412,4272.687224445716
4748,13409.88455621288,12863.432176216254,546.4523799966187,41231.6324437656,9202.694845145465,0.4515720571828625,18619.053117588737
4749,11370.827612405888,11199.490555176388,171.3370572294928,19785.308598603,5982.920530300618,0.12289727317437382,2431.560478454062
4750,9570.970899427643,9020.094913708663,550.8759857189667,22131.71508983055,2899.7779145995546,0.4365213567372485,9660.966315080277
4751,10412.767780951603,9754.49499083857,658.2727901130344,16161.967057183763,2606.3987338561856,0.19445656258413246,3142.8005624394054
4752,10697.832325225498,10242.531716244957,455.3006089805392,36529.64001881316,9526.99775519572,0.4463446660444621,16304.810004370953
4753,16541.343002363014,16111.649581279804,429.6934210832083,26952.857234346004,9439.500049357983,0.03606349416414478,972.0142105862444
4754,18585.880174828017,18282.602431291103,303.2777435369013,25348.863417362736,3626.7892811519846,0.12372128624052864,3136.1939903105895
4755,4925.240137159713,4616.417517309019,308.82261985069283,13376.10897580939,2954.8888257922554,0.4108803267207957,5495.980035562672
4756,12440.341326355308,12075.630667480016,364.7106588752964,46107.9374645953,16869.077063675537,0.3643303093653104,16798.519147098887
4757,5827.036464995803,5653.536231025645,173.5002339701523,18150.63294661717,11282.844948991522,0.057339683626539906,1040.751551884538
4758,8438.383635540122,7840.790664776296,597.5929707638263,34921.372831969566,15405.262913970195,0.3172190959010425,11077.726333605035
4759,5191.77094579342,4869.815531076772,321.9554147166418,23464.37691554713,12210.576766508406,0.2583503175272078,6062.029234883394
4760,8217.553218237405,7718.24967575141,499.3035424859937,39241.29002796272,14125.755153808224,0.4306173849819195,16897.981724836103
4761,16588.20657185491,16076.024258746893,512.182313107987,61220.010316894324,16448.565697724545,0.46035990459082643,28183.23816076087
4762,1662.265989660315,1240.739417210535,421.52657244977695,28696.19777731023,14629.004258501367,0.43228471082162623,12404.927579695355
4763,1768.5154906872865,1331.5883819150622,436.9271087722253,15952.172717410978,10453.35214392774,0.23384307359440065,3730.3051036169777
4764,10190.450001977382,9972.108790216284,218.3412117610936,24727.505551562324,10554.828129908747,0.16104444648085803,3982.227449150342
4765,2549.3652771549882,2241.646469560913,307.7188075940748,23831.49291538833,10526.215120099996,0.4513318817311523,10755.912561568515
4766,10175.4252350332,9971.965011242612,203.46022379058962,24529.426377013933,10796.417546189505,0.14503329860393316,3557.583624481735
4767,8669.533975097595,8051.303871267743,618.2301038298492,16236.957024355896,1937.9493619204359,0.34670743385786207,5629.473712191897
4768,12382.989469316628,11960.334324184776,422.6551451318507,36041.26590722335,15670.345854108004,0.22163290935458102,7987.9306301024035
4769,6525.901113025722,6049.960614101176,475.94049892454314,39573.012436840385,14911.175601684343,0.45829050266640137,18135.935795182413
4770,9627.828211082771,8925.392399675446,702.4358114073244,36969.70128514761,18836.647841864517,0.2300593451802368,8505.225280216611
4771,10168.097055775845,10047.675191969785,120.42186380605227,26614.03091133491,15923.3077100308,0.01963724224577007,522.6261726753908
4772,4162.798666553075,4081.93984069168,80.85882586139098,7536.081643899874,2796.9823432173316,0.07647218659474547,576.300642289568
4773,19215.851179771646,18550.429181658,665.4219981136378,40544.30259463017,13415.5043750895,0.1951679169186485,7912.947090145121
4774,12097.475638843403,11727.379686004242,370.09595283915496,46896.72766087265,18111.68463552238,0.35583650002357287,16687.56745930939
4775,3061.689689361268,2268.7187160522235,792.9709733090411,31619.123469187954,18952.943096801624,0.30375575477301003,9604.490728438894
4776,3606.7209506275954,3041.2870457079357,565.433904919657,9733.763266212212,4181.6735460463005,0.1998578274473587,1945.3687817033574
4777,18184.696248601915,18079.438522401106,105.25772620079118,41789.70633922453,11945.360794269383,0.2790076877663769,11659.649354314599
4778,9352.447260631214,8722.192238069278,630.2550225619341,29112.64668396427,17313.671120302293,0.08403661675635293,2446.5283348144044
4779,6708.443187350357,6385.371115929714,323.07207142064215,9979.361637381788,1178.0479158463597,0.20971988191356128,2092.8705468126955
4780,2493.3087345283675,1904.598802645905,588.7099318824627,20918.724666145787,13804.44610510152,0.22090112667877193,4620.969853365793
4781,15921.31661015921,15350.580154857103,570.7364553020946,32023.96036613298,14418.176998974417,0.052600202153782305,1684.4667908012957
4782,12899.312411979003,12574.327962859079,324.9844491199158,22329.878827864548,6259.0621692919585,0.14202962288204962,3171.504272619985
4783,1729.0891914460121,1379.3150514549986,349.7741399910112,12212.702242809308,8523.832953176858,0.16047063716410798,1959.7801127335197
4784,11301.301969278245,10584.673271116018,716.6286981622192,43558.097565494834,19182.57004718906,0.300156028920385,13074.225611267237
4785,4513.5081051377565,4395.531620791531,117.97648434622197,38653.45755813874,19780.520593313187,0.37149144747900525,14359.428921188088
4786,11130.688935977716,10440.565885198845,690.1230507788662,18413.011953984074,4491.841721606689,0.151549421777728,2790.4813181015943
4787,13834.051217532655,13771.783356278233,62.26786125441024,48748.6499962791,18152.448505576776,0.3438485029472148,16762.150347464463
4788,14561.062950798523,14231.154717134385,329.9082336641246,42113.141227899025,9799.537090793034,0.4215439815413233,17752.541259110127
4789,9107.662865513055,8945.001772822365,162.6610926906888,29904.512559836,13775.797712294561,0.23478235928054197,7021.0520211081275
4790,17268.7157456203,16959.12411880563,309.59162681466773,47778.56595759166,19527.802082525894,0.22985303047755168,10982.048191483711
4791,10775.192895977827,10326.31126032147,448.8816356563489,24219.284258282787,8590.521997197633,0.20040102496698398,4853.569395396614
4792,16340.271584891445,15682.621791141042,657.6497937504046,41182.31974852549,18727.2986404333,0.14847996911592143,6114.749571564046
4793,18298.16546405076,17624.566440377363,673.5990236733853,40771.69151947185,7208.610208236371,0.3743998671398304,15264.915912356835
4794,16243.966620011895,15899.456454930669,344.5101650812192,47882.754068801936,15013.182878675747,0.34721487811891505,16625.604643465766
4795,4562.022662258265,4147.178640414645,414.8440218436141,12130.307564364573,6608.162316162838,0.0791507216926921,960.1225991164267
4796,7446.582749570529,7374.526090773812,72.05665879671467,20846.93850043446,6472.0088340198245,0.33234361666806145,6928.34694806815
4797,13278.9334637365,12634.475661850574,644.4578018859331,30250.299086157655,5438.606545000969,0.38124446554473246,11532.759126309122
4798,14001.177318424014,13788.476158743559,212.70115968045366,26188.315486931097,7783.829170357355,0.16814021606450608,4403.309029631376
4799,7092.63594713076,6339.373603918095,753.2623432126609,44900.192709748444,18001.504946554807,0.44111284753267677,19806.05189640144
4800,5506.366031323689,5152.430026403008,353.93600492067833,21961.333570653736,8507.010815083893,0.3619068359686545,7947.956758663275
4801,9992.701483585308,9336.235621651103,656.4658619342023,29232.394500665865,6889.316108071131,0.422489404279232,12350.37695962736
4802,6057.08230662597,5894.866537600878,162.21576902508633,30609.403084381825,18985.910966099917,0.18185293672406022,5566.409849069019
4803,11119.96727169079,10858.750737321207,261.21653436957666,54192.657174885426,18652.923818915286,0.45061023783474646,24419.76618292088
4804,10531.266105139384,10436.100601705766,95.16550343361065,23516.896051708278,11562.772731781171,0.060503615578181846,1422.8572398191095
4805,13067.137859260374,12883.674720538249,183.46313872211624,30295.0714619102,5948.62708351158,0.3723149015711918,11279.306567403
4806,19023.06459099373,18941.782488099096,81.28210289462689,44114.558256802666,13937.795110464664,0.25283486994316395,11153.69861438685
4807,16671.78865237735,16372.864466206249,298.92418617108774,26452.54023951721,6750.898387291873,0.11453921622900542,3029.853229722307
4808,18734.64686732537,18198.420901054706,536.2259662706538,55432.79831245993,13017.407207526203,0.4271973455057979,23680.74433438304
4809,15804.091357421315,15134.941809590604,669.149547830697,52505.691569986244,18448.730551286924,0.3476360213150217,18252.869741763265
4810,2952.453165047845,2770.3778655586493,182.07529948919418,4958.373730358305,1387.0301735139135,0.12481721435511833,618.8903974620757
4811,14336.543632853514,14103.086848006531,233.4567848469797,38567.923709823604,9560.205916041596,0.3803983411157685,14671.174223174803
4812,16616.773167985615,16121.244282376105,495.5288856094998,23563.489174416183,4069.320086044481,0.12211247335448433,2877.395947227211
4813,10139.475989457718,9390.251192133144,749.2247973245685,17912.238739099143,5521.936897338131,0.12565854570162643,2250.8258727898433
4814,16080.59446802272,15326.453277661722,754.141190360989,47171.00175163181,17025.933203813693,0.29815932680462653,14064.47414700581
4815,18744.534682142028,18562.624620288887,181.91006185313424,39381.238084263154,9179.482841501243,0.29093093963898137,11457.220616159233
4816,11314.614358193145,11103.272649598071,211.34170859506736,31857.857446981205,7579.51053298138,0.4069241821814027,12963.732609523002
4817,14730.669178015864,14503.741586775928,226.92759123992323,49096.20250321918,12900.928694840852,0.43719480499639984,21464.60471759727
4818,12061.439610675143,11437.176111048335,624.2634996267973,23242.86109011182,2314.287334661941,0.38149925405654683,8867.13418235409
4819,13771.889015997063,13589.943499747122,181.94551624993397,24404.903799246487,7578.558717247297,0.1251574730854435,3054.456093898465
4820,11071.00028375777,10466.08461318561,604.9156705721507,17166.231508104676,5768.643876764939,0.01902498894961341,326.58736508111787
4821,13699.308545473476,13444.743731649865,254.56481382359203,25479.17385814517,10414.541079444793,0.0535858920037004,1365.324260148701
4822,8723.130855400559,8187.494389714372,535.6364656861753,22032.098917778294,3852.7353311994857,0.42920253710280226,9456.232769777045
4823,15546.218014119355,15183.040048912073,363.17796520727336,26054.118023072107,4568.526839345943,0.22796293432006948,5939.37320335404
4824,9520.585057076469,8767.790383885183,752.7946731912798,26470.122302174983,4101.567053381723,0.48537630735205284,12847.970243152668
4825,16706.7451516976,16002.424115364984,704.3210363326054,36217.98897203772,12823.774417381168,0.18464496867399322,6687.469447378846
4826,2358.9484099453935,2051.5034350394535,307.4449749059374,29153.269693275986,18752.321733821347,0.2758524056914737,8041.999589767978
4827,17411.54060818554,17302.901733165978,108.63887501956187,56986.27920590535,19947.018300700136,0.3444288805571285,19627.720383945816
4828,4600.12202483492,4446.844986402977,153.27703843193382,25777.32847859684,18672.65303971031,0.09716109417267543,2504.5534426030217
4829,5605.200800681352,5129.640841185295,475.5599594960587,20016.785074454583,8977.18604819726,0.2714920615562853,5434.3982530523845
4830,6206.509955040964,5808.422805775084,398.0871492658778,28375.343301541023,15861.723828459895,0.22227429918259267,6307.109554525188
4831,12479.494800229615,12380.488033506515,99.00676672308458,30637.19313703433,11532.923496749858,0.21623308770685012,6624.774879144532
4832,14061.650506612003,13744.325828506619,317.32467810538054,31068.711254412425,5639.781592336763,0.3658754653017019,11367.279204458306
4833,10345.427337962323,10087.69047752387,257.73686043845845,26445.607229486403,12806.700074340608,0.12453787939332711,3293.4798473910673
4834,10255.09136752943,9805.210630145335,449.8807373840996,23057.18350713392,10555.587505752725,0.09743187654354563,2246.504659397963
