simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
2356,11138.908109966382,10943.861284706518,195.04682525986658,14939.988626565017,1616.249323433557,0.14624048670426604,2184.8312106641374
2357,10091.54533491329,9861.702433458606,229.84290145467318,28387.028247513696,8136.3885329112145,0.3578780532959104,10159.094423897344
2358,10656.17516951437,10454.55454099798,201.62062851638555,20433.885861017035,4725.922761515848,0.2472260041374854,5051.787957131598
2359,3847.110669368429,3613.8712551206368,233.23941424778906,21920.480964260645,11176.93903079828,0.314611312464285,6896.431296076488
2360,10388.195461246989,10216.85455971394,171.34090153304646,22523.870770956586,3662.858107359667,0.3761705663752555,8472.817238455747
2361,9705.450718670154,9560.852882740599,144.59783592954335,54485.5134884401,18581.13514759928,0.4808420807526143,26198.92772712044
2362,19236.45909611132,19019.01989607223,217.4392000390727,48856.05742490972,17141.015731856533,0.25541526073767046,12478.58266255702
2363,13188.810827998259,13133.90479536687,54.90603263137979,52841.65142373212,19389.297258688926,0.38347672421127005,20263.543422754017
2364,15502.60873383391,15427.416612867211,75.19212096668201,38352.07338893048,14086.617861976105,0.22848430494508165,8762.846842830502
2365,17903.401150004727,17720.297469573252,183.10368043145576,29793.6494622794,3904.7774513534687,0.2680259395823581,7985.470901624351
2366,13068.641952179492,12781.153699938746,287.4882522407437,15981.32616605053,2056.059300750615,0.05360161730016483,856.6249300068932
2367,2788.808058760099,2701.0498401090704,87.75821865102476,18135.137125328463,13171.35341591976,0.11993158109326113,2174.9756712551116
2368,13429.415108533769,13373.075004258779,56.340104274990395,24661.710113798552,9926.640743640884,0.05294256887542742,1305.6542876642468
2369,10571.077697334971,10392.793127783203,178.28456955176586,32324.266537688607,5986.479003351696,0.48776697998523644,15766.709900106554
2370,3644.257255997968,3511.3010157762524,132.9562402217112,16188.646650190229,4863.676439514698,0.47445059101193937,7680.712985480837
2371,4113.213190226437,3949.551138285072,163.6620519413612,15997.575826357875,7003.867169884696,0.3050771901454676,4880.495489267392
2372,10417.426326713838,10159.254904477113,258.1714222367177,26116.776180116532,9789.221599748646,0.2262962411214588,5910.128287409567
2373,12925.065696468837,12690.672862222775,234.39283424606407,20453.765677181025,5906.259638136213,0.07932233059850674,1622.4403647919673
2374,3388.798512245494,3153.4963589436893,235.30215330180388,18037.43084742385,9324.513325190923,0.29517058571483135,5324.119035578635
2375,6897.7985354994335,6662.644347191451,235.15418830798052,16574.293101964246,7366.094163504211,0.13939661892796396,2310.400422219519
2376,7393.722079411637,7123.664285346003,270.0577940656312,27731.6170342234,16787.670307766515,0.12802083161596944,3550.22467884832
2377,10270.416337243,9993.733792420491,276.68254482249796,24968.381596059295,8407.575840450554,0.251934208035611,6290.389451742994
2378,14634.760581887846,14547.148817576655,87.61176431117377,50058.724707510744,19681.16130009699,0.3144866947284138,15742.802898549615
2379,7105.932881481402,6851.660021125535,254.27286035586388,41854.73398902835,14873.28898430516,0.4748689161495237,19875.51220294518
2380,13455.672099682322,13231.894101957741,223.77799772457703,36461.546079549116,19049.911168000144,0.10849684869910259,3955.962852765604
2381,17242.381739809418,17107.00611153354,135.37562827586217,26425.499737474085,3943.307596387819,0.19828614329937366,5239.810434238106
2382,17237.45990414471,17163.85406087503,73.6058432696573,38583.81158646197,7940.490374619846,0.34744782319497375,13405.861366824945
2383,15665.799203060062,15391.265914200354,274.53328885970376,32694.223472893274,16853.997338179564,0.005335100388375591,174.4269645232337
2384,5451.881485538607,5199.438036430465,252.44344910813925,16152.000423105572,6835.028307031034,0.23929485793963245,3865.0906517688627
2385,12782.244035741518,12714.242663791898,68.00137194962026,46100.07016951715,16012.891999363745,0.3753776104218283,17304.93420821659
2386,14955.473275638013,14797.153732093262,158.31954354475056,21956.756277199802,3020.485497195601,0.1813017130611712,3980.797531185297
2387,2113.9622349386073,1817.2227527765704,296.73948216203746,15189.37508254682,10650.44750696723,0.1596487902005091,2424.9653587160146
2388,8576.25689184395,8486.532032477686,89.72485936626063,43014.53159602247,18308.425981768225,0.3749860376700312,16129.848791232014
2389,1727.09714598654,1525.8773743120464,201.2197716744935,21493.720875897205,12709.396277793097,0.32833903047122825,7057.227484118417
2390,7903.789575709446,7802.7931235734795,100.99645213595406,36184.113745793366,15342.670159855004,0.3575506681552235,12937.65406655103
2391,15459.338124313219,15308.859280802688,150.478843510528,36430.00069314488,18349.75353551359,0.07194370079277151,2620.909072572156
2392,17678.34050291888,17482.122267680657,196.21823523820717,35853.60944368066,15218.416918770192,0.08247013630496147,2956.8520610678174
2393,1478.1561248631278,1235.0110287018551,243.14509616127077,26261.817417640832,19165.62713200213,0.21392404408628596,5618.034194184326
2394,18077.846899843535,17839.638275663943,238.20862417957363,23906.017574002308,2893.022038038159,0.1227786539912275,2935.148663372594
2395,19480.97131709008,19257.88582381473,223.08549327534342,59928.266772925126,11256.723377238872,0.48709188018286537,29190.57219543634
2396,3029.8067708289936,2780.216670389991,249.59010043900093,15459.858787268353,11985.828482752568,0.028733997849481163,444.2235496040166
2397,9686.8330434139,9474.925376873925,211.90766653997701,38571.95944210072,9739.309504910583,0.4963661999356668,19145.816970363558
2398,10576.78628762382,10305.296398639226,271.4898889845871,30462.130292754544,19528.695054472595,0.011707946151260862,356.64898148113645
2399,4499.948403044229,4221.398952294075,278.54945075014643,24701.413970918173,18085.936273454463,0.08564405752689214,2115.5293214345747
2400,17160.192887321944,16962.140580587613,198.0523067343296,40905.38542056836,13744.378807916384,0.24448648175324927,10000.813779472517
2401,16974.39469204451,16719.341222463576,255.05346958092332,67831.22767543892,18037.417345000656,0.48383932933162277,32819.415769808686
2402,10619.59146290331,10403.058459581254,216.5330033220527,21429.99516400888,2752.065682021299,0.37603079136704776,8058.338053428901
2403,2054.179670698799,1765.3872883179638,288.7923823808306,24137.709343833892,18470.46539990654,0.14968546707971847,3613.064301615353
2404,19042.859688349265,18836.905817217157,205.95387113210325,40088.578721427366,7705.550412513966,0.3327673139362854,13340.16868064598
2405,4576.351367677706,4331.850585253012,244.5007824246904,21866.30568798661,16451.753128662996,0.03833300537697687,838.2012143838231
2406,13986.621414288016,13795.84106290698,190.78035138102797,16980.558824267817,2187.5363217277236,0.047489668248147765,806.4011060792434
2407,15782.337287999308,15582.225537914264,200.11175008502403,48975.46916703691,19655.911161793854,0.2764081895785183,13537.220784927576
2408,15229.542995611515,15037.71512214105,191.8278734704523,44588.68355215497,14818.41116510375,0.3261080677347254,14540.729457605621
2409,15689.053775824954,15553.85902506096,135.19475076398246,60265.525298659704,14631.825641892583,0.496878535328616,29944.64600072538
2410,8222.743972945802,7950.631407536619,272.11256540917327,24205.1118158481,6105.892689592952,0.4080326194175198,9876.475194198612
2411,4475.877283576628,4262.796293936522,213.0809896401007,16915.038932433075,11327.507209407051,0.06571988753942137,1111.6544575542869
2412,16933.30942189601,16675.89501274745,257.41440914853666,32684.177476045712,7329.156239762311,0.2576693830904526,8421.711858416526
2413,13693.126880951679,13620.665987077253,72.46089387442603,48327.05524429022,18753.900348833096,0.3285949864431002,15880.028086484435
2414,18981.514227329288,18728.493161692317,253.0210656369633,54881.402824429795,13644.683283070757,0.40551451354309254,22255.20540634722
2415,5467.583552567957,5403.182245541442,64.40130702651332,14928.569030808647,4762.30004988624,0.31474453000727437,4698.685450139856
2416,3418.347625711165,3199.760013048738,218.5876126624267,15833.212290013493,5430.514278019992,0.4411202397962413,6984.350414612598
2417,14011.577608803935,13844.008941457123,167.56866734680318,24758.081128165264,3921.023324078176,0.275686963973813,6825.4802294646215
2418,10904.621425236219,10690.663263961556,213.9581612746585,24502.302057358436,12857.352366478757,0.030214642216584375,740.3282909091582
2419,10347.50048735264,10139.699927319178,207.8005600334455,35475.79859496609,8311.723249204995,0.47402949503356545,16816.5749258567
2420,2029.558972493749,1880.4785651827399,149.08040731100704,8400.541034294847,5652.631071186629,0.08551246831393033,718.3509998005323
2421,4860.618636815252,4739.866287145277,120.752349669975,21302.69970595857,15945.59610403961,0.02330620030603614,496.48498691474003
2422,9513.964238220098,9339.09324399005,174.87099423004543,30897.979662308473,6270.055692086702,0.4891568940132588,15113.959792485955
2423,4567.304767033496,4477.43221815251,89.87254888097924,17158.659688529955,7167.720192725799,0.3160873194282683,5423.634753859619
2424,8476.700189180756,8391.058223812346,85.641965368406,24569.41512115418,4039.751100291447,0.49056779727222044,12052.963879910985
2425,16577.323334061934,16395.9613357336,181.36199832833688,32934.1507305436,12451.90090263632,0.1185677007046066,3904.9265312096986
2426,4103.649450184115,3922.102546990154,181.54690319395857,20424.638090708064,8621.287461579192,0.3769810346295575,7699.70121172809
2427,3452.8499603682026,3173.081619651062,279.76834071714075,25238.062576350996,17062.227410730866,0.18713739282489938,4722.985236300301
2428,10419.932723539823,10148.084357580454,271.8483659593562,28193.70878533254,10613.305231133336,0.25397406610719625,7160.470868451235
2429,15428.81427580566,15187.834725532712,240.97955027294483,26653.82923391921,2281.23726493544,0.3355532010556381,8943.777733292416
2430,17431.065099989482,17250.890535153125,180.1745648363416,39539.957861208764,3973.587636785878,0.4586576755501619,18135.305197473965
2431,15285.69075945138,15209.08073675495,76.61002269642783,39193.7812828054,16965.92796862522,0.17712408363538434,6942.162602359049
2432,19314.329604613657,19018.308299664957,296.02130494868493,41290.18159739263,13807.574913711029,0.19782613697378193,8168.277130540795
2433,17223.17222713105,17093.672435774322,129.49979135671032,26219.586315600245,6387.0328159477685,0.09952030773225701,2609.381301638778
2434,3161.0384318967735,3094.3969594993296,66.64147239744189,8450.20410365589,2930.610862120613,0.27911217163006785,2358.5548213604407
2435,6298.551793239844,6005.378220614793,293.17357262504936,9736.53048006524,1208.1892525028952,0.22901273185806215,2229.7894469511502
2436,9669.435313237409,9603.124009552563,66.31130368483645,15451.032303832306,3748.007837446095,0.13161510044189373,2033.5891709416387
2437,3606.3042755258284,3369.5988244371865,236.70545108863791,11843.243387610251,7329.25264394274,0.07664171462814795,907.6864809679521
2438,4706.171098105943,4481.761414966168,224.40968313977433,15232.607216264743,8227.207884135367,0.15094121555245127,2299.228251964013
2439,7298.9414800856985,7143.280921366308,155.66055871939488,36703.55922900575,15338.208196659609,0.3832437475940407,14066.40961177108
2440,4218.146821138302,3946.3369191361,271.80990200220174,35791.700660366856,17152.527788458872,0.4029153636314963,14421.026110713785
2441,18114.72249656302,17981.049864946985,133.67263161603276,46266.469735068036,17437.27936611027,0.23158170441822362,10714.467932604748
2442,10707.060106062374,10532.396709879236,174.66339618313154,35262.484073592605,13979.966995422725,0.2999067503383786,10575.457022475766
2443,5869.939334332297,5711.7809863678685,158.15834796442803,44165.94517231379,18736.199320203687,0.4428707794123053,19559.806597051946
2444,8383.049983593697,8181.097909298739,201.95207429495096,27799.92807853352,12830.423535968981,0.2369234398076261,6586.454595402212
2445,9754.859114679051,9527.72760272483,227.13151195420642,55760.67094552567,18918.78322649078,0.4857730045353769,27087.028712791714
2446,9304.203234550161,9209.192214877407,95.01101967275534,23390.14217033823,11086.649574434185,0.12822877958166146,2999.2893881844793
2447,4829.5330536907895,4722.298295098521,107.23475859226772,24583.739657348233,19257.01038926454,0.020224597474047423,497.19623948410367
2448,10236.009270866947,10053.365957763199,182.643313103745,29429.829142585088,16345.637833013041,0.09677874969425482,2848.1820712882873
2449,16085.067768477966,16025.471471781646,59.596296696323336,42941.648197825016,16058.561824919261,0.2514579458530507,10798.018661794835
2450,9609.912639590208,9341.024860941492,268.88777864872225,29913.612263320854,13456.553492621744,0.22889733612741497,6847.146169902199
2451,11494.307702167347,11351.717237818528,142.59046434880057,53106.19003452549,17680.86408671839,0.45062577984200836,23931.018342306434
2452,9304.382888119946,9166.349234041798,138.03365407814482,29544.956745283966,18432.012811672903,0.061213867755103846,1808.5610769625632
2453,10100.111858508875,9859.658473322563,240.45338518630618,27034.983529984813,16062.366224503887,0.03227320161076935,872.5054749086319
2454,3718.0710752346017,3422.7755283412357,295.2955468933681,27814.74932345935,18752.027392557236,0.1921516825957697,5344.65089009817
2455,3548.127974171372,3494.586961910151,53.541012261220956,8458.167311573921,1538.8933008261502,0.39856696147658177,3371.146050639753
2456,8611.914999150395,8482.047903474147,129.86709567624354,33967.399257429184,17323.631488892832,0.2364576911668228,8031.852813872552
2457,17576.319809681354,17288.617919447122,287.7018902342226,38607.2161246193,18626.337268745752,0.06228263330455602,2404.559087363674
2458,19474.50417470552,19403.767105494364,70.73706921113626,42842.86960760225,4465.767730342502,0.44120755492164626,18902.597779224678
